X,Y,Class
0.211698,0.311217,-1
0.842516,0.216503,-1
0.758481,0.073588,-1
0.952104,0.137040,-1
0.336278,0.413200,-1
0.413479,0.237176,-1
0.149473,0.108460,-1
0.082895,0.208954,-1
0.467941,0.095958,-1
0.100957,0.185133,-1
0.079880,0.095982,-1
0.282693,0.216311,-1
0.273684,0.109313,-1
0.847046,0.064363,-1
0.638545,0.244925,-1
0.726658,0.079927,-1
0.626419,0.362685,-1
0.535109,0.063436,-1
0.222542,0.397927,-1
0.511636,0.374117,-1
0.180326,0.296390,-1
0.939907,0.162281,-1
0.879471,0.073401,-1
0.399217,0.370498,-1
0.877845,0.350267,-1
0.094596,0.235040,-1
0.526724,0.107391,-1
0.741184,0.099412,-1
0.624137,0.175401,-1
0.177035,0.201502,-1
0.360998,0.402752,-1
0.626947,0.228449,-1
0.882166,0.175834,-1
0.336193,0.317711,-1
0.498093,0.064334,-1
0.551312,0.267371,-1
0.162922,0.343283,-1
0.566768,0.063379,-1
0.304719,0.387321,-1
0.312946,0.380393,-1
0.798161,0.215329,-1
0.437291,0.405962,-1
0.769105,0.081657,-1
0.586411,0.075065,-1
0.772053,0.212010,-1
0.641038,0.068815,-1
0.595342,0.250230,-1
0.430166,0.261647,-1
0.614425,0.442554,-1
0.230812,0.088265,-1
0.200879,0.187596,-1
0.433013,0.174152,-1
0.081807,0.149550,-1
0.650473,0.155128,-1
0.836267,0.062112,-1
0.146594,0.109527,-1
0.804094,0.170944,-1
0.129070,0.317045,-1
0.225022,0.288486,-1
0.401284,0.388537,-1
0.202727,0.188435,-1
0.549326,0.396112,-1
0.594067,0.229139,-1
0.710217,0.262462,-1
0.795705,0.303051,-1
0.208751,0.108348,-1
0.790457,0.231419,-1
0.552152,0.117040,-1
0.316486,0.287422,-1
0.546334,0.068882,-1
0.125315,0.056927,-1
0.593791,0.265938,-1
0.573305,0.397273,-1
0.247382,0.373289,-1
0.199085,0.090720,-1
0.501915,0.140960,-1
0.001522,0.021942,-1
0.256399,0.416725,-1
0.038169,0.072265,-1
0.809374,0.195222,-1
0.640982,0.326652,-1
0.194262,0.343962,-1
0.337658,0.234863,-1
0.395973,0.207864,-1
0.042565,0.144064,-1
0.322808,0.086283,-1
0.216855,0.108693,-1
0.867149,0.133267,-1
0.537126,0.057807,-1
0.104505,0.178823,-1
0.547981,0.079759,-1
0.871605,0.158597,-1
0.197626,0.361669,-1
0.412989,0.308508,-1
0.289433,0.357641,-1
0.784115,0.178837,-1
0.215335,0.094971,-1
0.306093,0.362435,-1
0.620883,0.218548,-1
0.059792,0.251209,-1
0.224570,0.066166,-1
0.800272,0.132051,-1
0.712447,0.396882,-1
0.187442,0.351530,-1
0.615280,0.367903,-1
0.788315,0.260665,-1
0.643371,0.256150,-1
0.632042,0.209717,-1
0.107219,0.172963,-1
0.082101,0.245204,-1
0.805431,0.249658,-1
0.842797,0.173976,-1
0.080911,0.168617,-1
0.873267,0.098230,-1
0.675013,0.078455,-1
0.374375,0.147944,-1
0.099529,0.153447,-1
0.874452,0.239177,-1
0.101508,0.134615,-1
0.837668,0.065364,-1
0.741954,0.086510,-1
0.205035,0.164382,-1
0.099591,0.433184,-1
0.062238,0.284430,-1
0.189310,0.081762,-1
0.463176,0.450832,-1
0.838110,0.105343,-1
0.135458,0.074270,-1
0.959032,0.110885,-1
0.600070,0.197954,-1
0.814613,0.189743,-1
0.298776,0.224353,-1
0.948289,0.461808,-1
0.402629,0.104553,-1
0.849002,0.055912,-1
0.322565,0.146110,-1
0.220201,0.217450,-1
0.083324,0.077824,-1
0.175246,0.254797,-1
0.503037,0.075005,-1
0.285855,0.280065,-1
0.432861,0.296837,-1
0.221558,0.374334,-1
0.801661,0.235791,-1
0.072021,0.167014,-1
0.758433,0.117083,-1
0.135441,0.108396,-1
0.434688,0.294182,-1
0.835006,0.214554,-1
0.236008,0.059532,-1
0.373222,0.410652,-1
0.881906,0.146291,-1
0.189604,0.192018,-1
0.840974,0.126348,-1
0.651938,0.089070,-1
0.364912,0.384134,-1
0.625792,0.293946,-1
0.610559,0.276613,-1
0.313673,0.286958,-1
0.772919,0.429939,-1
0.237463,0.218075,-1
0.525006,0.417209,-1
0.924530,0.201733,-1
0.451585,0.075500,-1
0.283941,0.151776,-1
0.285601,0.148808,-1
0.803827,0.274564,-1
0.833848,0.110960,-1
0.312131,0.418462,-1
0.623431,0.413893,-1
0.305339,0.248979,-1
0.189296,0.065732,-1
0.046869,0.144343,-1
0.726618,0.087591,-1
0.440181,0.394359,-1
0.072489,0.119931,-1
0.611963,0.207534,-1
0.199506,0.311639,-1
0.085998,0.113637,-1
0.396002,0.377449,-1
0.190107,0.149288,-1
0.861131,0.241254,-1
0.737524,0.064053,-1
0.350313,0.361406,-1
0.536155,0.411053,-1
0.525201,0.163395,-1
0.581668,0.287053,-1
0.127196,0.097749,-1
0.762342,0.247909,-1
0.564772,0.383042,-1
0.303604,0.237556,-1
0.441168,0.265094,-1
0.104906,0.253527,-1
0.203543,0.297249,-1
0.855508,0.084414,-1
0.324257,0.227371,-1
0.579823,0.285647,-1
0.681145,0.407682,-1
0.508155,0.045377,-1
0.611120,0.072970,-1
0.740703,0.101832,-1
0.392457,0.363746,-1
0.192637,0.307834,-1
0.368682,0.270978,-1
0.634556,0.233206,-1
0.281128,0.181149,-1
0.720689,0.243233,-1
0.370249,0.397751,-1
0.332121,0.379486,-1
0.829973,0.190447,-1
0.429526,0.347289,-1
0.525343,0.170096,-1
0.182522,0.390642,-1
0.690674,0.420933,-1
0.497438,0.413056,-1
0.361144,0.109527,-1
0.286716,0.306701,-1
0.712465,0.391212,-1
0.177013,0.148174,-1
0.214300,0.077556,-1
0.377121,0.151006,-1
0.537463,0.365693,-1
0.535751,0.127358,-1
0.824922,0.229813,-1
0.086497,0.216796,-1
0.308736,0.103419,-1
0.859542,0.072243,-1
0.536696,0.277752,-1
0.322474,0.305641,-1
0.101722,0.091942,-1
0.557427,0.082542,-1
0.081096,0.168425,-1
0.820500,0.239605,-1
0.826241,0.267562,-1
0.739412,0.364142,-1
0.418270,0.234332,-1
0.546294,0.376847,-1
0.528030,0.297957,-1
0.611436,0.455131,-1
0.327855,0.386064,-1
0.353762,0.364308,-1
0.599126,0.382666,-1
0.519452,0.183319,-1
0.396048,0.277257,-1
0.250746,0.250179,-1
0.201187,0.400607,-1
0.420847,0.189800,-1
0.306003,0.122240,-1
0.295399,0.135367,-1
0.592024,0.177442,-1
0.648851,0.067819,-1
0.586623,0.320840,-1
0.344589,0.070387,-1
0.755396,0.223066,-1
0.156118,0.416604,-1
0.209121,0.222112,-1
0.098575,0.391805,-1
0.826748,0.207462,-1
0.298834,0.273923,-1
0.282069,0.095275,-1
0.894609,0.105169,-1
0.204304,0.107839,-1
0.666075,0.157289,-1
0.892966,0.137249,-1
0.392642,0.347835,-1
0.407425,0.107075,-1
0.851062,0.272318,-1
0.603995,0.205519,-1
0.346636,0.379935,-1
0.308725,0.253181,-1
0.647321,0.277181,-1
0.533605,0.408369,-1
0.875082,0.285903,-1
0.190933,0.399190,-1
0.615931,0.326454,-1
0.161478,0.103957,-1
0.333404,0.112021,-1
0.230318,0.285585,-1
0.400280,0.168005,-1
0.743495,0.368946,-1
0.568821,0.275716,-1
0.198385,0.286666,-1
0.337696,0.133069,-1
0.809128,0.138256,-1
0.663588,0.080728,-1
0.422965,0.157101,-1
0.738463,0.407367,-1
0.478610,0.043450,-1
0.098225,0.054102,-1
0.067914,0.092101,-1
0.313534,0.254641,-1
0.468252,0.096200,-1
0.800607,0.078403,-1
0.445291,0.346147,-1
0.738546,0.075650,-1
0.091262,0.200532,-1
0.569510,0.419724,-1
0.116887,0.059305,-1
0.564666,0.422401,-1
0.203406,0.357772,-1
0.203775,0.177588,-1
0.779746,0.187150,-1
0.823188,0.447102,-1
0.388489,0.358192,-1
0.897189,0.469693,-1
0.565532,0.316794,-1
0.274236,0.440088,-1
0.086832,0.143018,-1
0.232788,0.349196,-1
0.076706,0.101458,-1
0.787901,0.059176,-1
0.307882,0.313385,-1
0.403966,0.228626,-1
0.811637,0.194398,-1
0.885412,0.281494,-1
0.523613,0.116634,-1
0.056110,0.245968,-1
0.712819,0.376367,-1
0.283735,0.074126,-1
0.241772,0.356954,-1
0.218930,0.089353,-1
0.127081,0.455882,-1
0.793554,0.462534,-1
0.798819,0.228911,-1
0.604430,0.137310,-1
0.347538,0.395380,-1
0.607240,0.370121,-1
0.566409,0.051134,-1
0.177792,0.406673,-1
0.745581,0.071305,-1
0.555280,0.077160,-1
0.421711,0.209085,-1
0.211772,0.163490,-1
0.384085,0.401540,-1
0.591304,0.301979,-1
0.803473,0.268064,-1
0.231502,0.076800,-1
0.210788,0.352107,-1
0.411637,0.279337,-1
0.234514,0.155984,-1
0.281080,0.205965,-1
0.516492,0.168482,-1
0.400933,0.101398,-1
0.221748,0.112896,-1
0.033823,0.306751,-1
0.534657,0.404780,-1
0.160794,0.407430,-1
0.802379,0.315353,-1
0.263411,0.081762,-1
0.440471,0.046045,-1
0.554733,0.331227,-1
0.804615,0.271339,-1
0.543273,0.292359,-1
0.193607,0.095805,-1
0.293882,0.195021,-1
0.893904,0.087942,-1
0.496209,0.118498,-1
0.874133,0.118879,-1
0.791497,0.252537,-1
0.626117,0.101649,-1
0.861722,0.196123,-1
0.222393,0.082407,-1
0.592273,0.055027,-1
0.235633,0.235781,-1
0.642447,0.419209,-1
0.360101,0.369907,-1
0.868462,0.143957,-1
0.616113,0.140770,-1
0.443326,0.223819,-1
0.547799,0.052962,-1
0.896666,0.101554,-1
0.141831,0.076641,-1
0.128005,0.270181,-1
0.531767,0.367463,-1
0.439503,0.337398,-1
0.849313,0.068482,-1
0.535540,0.305240,-1
0.880292,0.149871,-1
0.640696,0.170665,-1
0.113319,0.067224,-1
0.415671,0.189995,-1
0.147732,0.104235,-1
0.844291,0.358760,-1
0.527538,0.217877,-1
0.092315,0.056712,-1
0.327121,0.237746,-1
0.344816,0.118810,-1
0.875871,0.212845,-1
0.824033,0.100714,-1
0.323816,0.394233,-1
0.497594,0.414566,-1
0.740077,0.382385,-1
0.075636,0.051372,-1
0.258958,0.062013,-1
0.100129,0.154393,-1
0.069042,0.330847,-1
0.737797,0.371815,-1
0.497358,0.181935,-1
0.694708,0.422767,-1
0.072513,0.221369,-1
0.564542,0.406730,-1
0.108192,0.158032,-1
0.510444,0.177554,-1
0.178299,0.253663,-1
0.200756,0.383637,-1
0.072665,0.281537,-1
0.875061,0.230703,-1
0.434417,0.338979,-1
0.633842,0.379454,-1
0.411770,0.313768,-1
0.213730,0.251482,-1
0.376604,0.385644,-1
0.431411,0.275730,-1
0.399391,0.268503,-1
0.641126,0.079722,-1
0.367128,0.384958,-1
0.128497,0.106867,-1
0.331649,0.419081,-1
0.233383,0.415797,-1
0.254299,0.184439,-1
0.297011,0.228145,-1
0.240288,0.221559,-1
0.841484,0.418361,-1
0.850950,0.037824,-1
0.226425,0.322380,-1
0.630422,0.385438,-1
0.853398,0.168650,-1
0.317478,0.211057,-1
0.186950,0.220339,-1
0.622911,0.118104,-1
0.884286,0.339855,-1
0.387447,0.389826,-1
0.763979,0.103490,-1
0.854494,0.356823,-1
0.231380,0.103185,-1
0.240815,0.076481,-1
0.101716,0.280631,-1
0.422219,0.078653,-1
0.321356,0.419118,-1
0.634046,0.275939,-1
0.800454,0.166430,-1
0.624227,0.414701,-1
0.291407,0.205442,-1
0.442514,0.160412,-1
0.079442,0.274773,-1
0.497573,0.374085,-1
0.564677,0.101324,-1
0.438379,0.227133,-1
0.545546,0.367097,-1
0.877506,0.220759,-1
0.305733,0.419784,-1
0.450917,0.423780,-1
0.126284,0.189470,-1
0.438760,0.310228,-1
0.646329,0.072181,-1
0.576345,0.374682,-1
0.803403,0.163390,-1
0.613479,0.215302,-1
0.836818,0.127422,-1
0.410228,0.361139,-1
0.827898,0.293080,-1
0.375950,0.270062,-1
0.269050,0.105136,-1
0.274192,0.066653,-1
0.382081,0.355088,-1
0.538367,0.130887,-1
0.576303,0.244526,-1
0.550505,0.156321,-1
0.241604,0.053508,-1
0.564358,0.274589,-1
0.882877,0.141692,-1
0.431658,0.260347,-1
0.649077,0.284986,-1
0.605431,0.079487,-1
0.218561,0.414732,-1
0.517171,0.400240,-1
0.084866,0.074233,-1
0.107363,0.194484,-1
0.726016,0.314240,-1
0.631390,0.060826,-1
0.147567,0.437369,-1
0.620168,0.280104,-1
0.052026,0.218625,-1
0.585430,0.195457,-1
0.251195,0.394321,-1
0.682032,0.440827,-1
0.477529,0.083915,-1
0.889633,0.348971,-1
0.772503,0.444535,-1
0.099652,0.306034,-1
0.098153,0.082789,-1
0.163800,0.399379,-1
0.068444,0.297804,-1
0.235235,0.400772,-1
0.544581,0.410002,-1
0.323380,0.231374,-1
0.498045,0.079059,-1
0.631179,0.058042,-1
0.535772,0.158976,-1
0.110335,0.308128,-1
0.797356,0.441712,-1
0.193331,0.054621,-1
0.541152,0.179187,-1
0.080043,0.198653,-1
0.377925,0.377484,-1
0.270369,0.145284,-1
0.439411,0.389057,-1
0.352623,0.391327,-1
0.549420,0.326979,-1
0.548567,0.073636,-1
0.522794,0.364224,-1
0.842888,0.165105,-1
0.530553,0.063238,-1
0.246284,0.070107,-1
0.215476,0.264407,-1
0.557605,0.152573,-1
0.534597,0.276054,-1
0.941639,0.158909,-1
0.934240,0.180104,-1
0.446767,0.155337,-1
0.548542,0.278351,-1
0.245153,0.050195,-1
0.903053,0.286096,-1
0.598965,0.236757,-1
0.738760,0.063534,-1
0.110554,0.288383,-1
0.795697,0.140559,-1
0.288462,0.370241,-1
0.152435,0.179144,-1
0.093297,0.173414,-1
0.087796,0.275548,-1
0.123827,0.208596,-1
0.939605,0.110789,-1
0.465754,0.090265,-1
0.529259,0.050629,-1
0.286396,0.357505,-1
0.120756,0.233548,-1
0.825107,0.179532,-1
0.717788,0.226559,-1
0.820364,0.109222,-1
0.185450,0.272711,-1
0.337963,0.209471,-1
0.525425,0.415767,-1
0.662671,0.370885,-1
0.542235,0.313781,-1
0.493214,0.053762,-1
0.357829,0.115212,-1
0.107466,0.149304,-1
0.619522,0.225085,-1
0.508249,0.147749,-1
0.343315,0.059029,-1
0.689665,0.364810,-1
0.744300,0.270692,-1
0.292804,0.174367,-1
0.447604,0.374444,-1
0.646765,0.329043,-1
0.545855,0.102262,-1
0.753958,0.062981,-1
0.194355,0.292343,-1
0.097546,0.225447,-1
0.058569,0.405374,-1
0.292875,0.366930,-1
0.181403,0.341931,-1
0.190024,0.161950,-1
0.894895,0.324818,-1
0.609687,0.406120,-1
0.469690,0.098181,-1
0.235050,0.320252,-1
0.641321,0.107891,-1
0.098107,0.136743,-1
0.400765,0.202569,-1
0.768478,0.106062,-1
0.877847,0.088917,-1
0.749486,0.393519,-1
0.282804,0.078211,-1
0.111986,0.285804,-1
0.125415,0.275077,-1
0.197251,0.435014,-1
0.748877,0.089003,-1
0.425812,0.395506,-1
0.250452,0.418260,-1
0.201794,0.046026,-1
0.767725,0.083843,-1
0.838682,0.379917,-1
0.315013,0.065468,-1
0.807519,0.222470,-1
0.373168,0.361407,-1
0.862056,0.124470,-1
0.619196,0.242481,-1
0.220732,0.081688,-1
0.726053,0.254880,-1
0.218369,0.294003,-1
0.408353,0.079495,-1
0.524115,0.427618,-1
0.827875,0.148655,-1
0.406332,0.312815,-1
0.131522,0.104337,-1
0.606168,0.376644,-1
0.552506,0.079827,-1
0.173960,0.115519,-1
0.375390,0.144933,-1
0.543427,0.366762,-1
0.765840,0.185078,-1
0.544425,0.406514,-1
0.468089,0.096110,-1
0.445251,0.045639,-1
0.270013,0.361615,-1
0.896074,0.134736,-1
0.836289,0.149297,-1
0.277200,0.402471,-1
0.801228,0.182048,-1
0.227521,0.363273,-1
0.073462,0.097958,-1
0.502281,0.163228,-1
0.297917,0.177543,-1
0.571545,0.090141,-1
0.648741,0.037257,-1
0.336463,0.360645,-1
0.875062,0.287911,-1
0.299118,0.391479,-1
0.620518,0.304714,-1
0.843232,0.336470,-1
0.052974,0.232904,-1
0.223334,0.320192,-1
0.239789,0.104339,-1
0.654813,0.417401,-1
0.886762,0.356388,-1
0.238427,0.378094,-1
0.085775,0.352537,-1
0.647002,0.087660,-1
0.526928,0.152693,-1
0.896792,0.349248,-1
0.435663,0.392059,-1
0.005871,0.166575,-1
0.611305,0.104278,-1
0.697847,0.414454,-1
0.318911,0.048899,-1
0.595751,0.372393,-1
0.419941,0.313046,-1
0.779235,0.297612,-1
0.216800,0.172403,-1
0.837920,0.109166,-1
0.213422,0.273877,-1
0.166657,0.104826,-1
0.164882,0.084157,-1
0.210034,0.328649,-1
0.337810,0.374187,-1
0.871364,0.169757,-1
0.251802,0.383741,-1
0.446427,0.314545,-1
0.353982,0.093233,-1
0.326415,0.371395,-1
0.081811,0.195511,-1
0.620513,0.142080,-1
0.867315,0.161236,-1
0.314232,0.318804,-1
0.405819,0.236374,-1
0.753447,0.372452,-1
0.839212,0.219412,-1
0.505907,0.041161,-1
0.788112,0.139816,-1
0.340225,0.373796,-1
0.450149,0.435305,-1
0.441367,0.286780,-1
0.878374,0.269760,-1
0.801746,0.168054,-1
0.416367,0.236450,-1
0.335535,0.210014,-1
0.600259,0.073684,-1
0.568147,0.423671,-1
0.559831,0.143904,-1
0.503251,0.241784,-1
0.440704,0.309580,-1
0.852470,0.144987,-1
0.651211,0.240195,-1
0.849674,0.065895,-1
0.421490,0.246639,-1
0.841442,0.276851,-1
0.098375,0.172011,-1
0.126756,0.248050,-1
0.613893,0.088412,-1
0.435665,0.312538,-1
0.347706,0.373645,-1
0.107433,0.331906,-1
0.322903,0.213417,-1
0.280382,0.185141,-1
0.883117,0.100470,-1
0.108307,0.245904,-1
0.190484,0.278385,-1
0.815970,0.280971,-1
0.621479,0.053093,-1
0.114228,0.088816,-1
0.593380,0.164351,-1
0.717633,0.379195,-1
0.106714,0.195118,-1
0.834904,0.207676,-1
0.544446,0.126796,-1
0.499859,0.114850,-1
0.624288,0.239749,-1
0.310339,0.072358,-1
0.550992,0.157308,-1
0.557903,0.100190,-1
0.209982,0.115150,-1
0.336706,0.119890,-1
0.743089,0.375808,-1
0.182125,0.106141,-1
0.286962,0.195968,-1
0.528260,0.182324,-1
0.866054,0.073173,-1
0.440214,0.249193,-1
0.869821,0.162003,-1
0.386701,0.403554,-1
0.922187,0.300187,-1
0.176642,0.378594,-1
0.791749,0.223759,-1
0.513401,0.078757,-1
0.233597,0.169133,-1
0.089329,0.306061,-1
0.128537,0.262422,-1
0.239347,0.350621,-1
0.314219,0.215704,-1
0.102070,0.099241,-1
0.642040,0.104784,-1
0.050342,0.191260,-1
0.213764,0.281861,-1
0.854056,0.298968,-1
0.655184,0.168335,-1
0.734767,0.289294,-1
0.811184,0.249621,-1
0.337565,0.312815,-1
0.729316,0.074267,-1
0.806832,0.304398,-1
0.222334,0.337609,-1
0.344406,0.151609,-1
0.414872,0.079195,-1
0.857358,0.124633,-1
0.854535,0.256457,-1
0.747581,0.054081,-1
0.442466,0.064014,-1
0.412291,0.196080,-1
0.749663,0.132089,-1
0.499663,0.045725,-1
0.890958,0.314150,-1
0.213506,0.367629,-1
0.746398,0.389625,-1
0.553887,0.102460,-1
0.446072,0.407422,-1
0.839970,0.145982,-1
0.644947,0.157569,-1
0.279947,0.293778,-1
0.116962,0.461652,-1
0.625399,0.421045,-1
0.873361,0.107537,-1
0.204051,0.090864,-1
0.359706,0.373850,-1
0.780620,0.105284,-1
0.533752,0.286612,-1
0.788083,0.188816,-1
0.634235,0.045693,-1
0.318409,0.304848,-1
0.593634,0.159575,-1
0.354050,0.081427,-1
0.347273,0.274273,-1
0.249802,0.100358,-1
0.457141,0.076872,-1
0.076209,0.225425,-1
0.795506,0.312505,-1
0.764502,0.061484,-1
0.083935,0.065390,-1
0.507097,0.132645,-1
0.809730,0.081968,-1
0.326550,0.175872,-1
0.452781,0.101847,-1
0.776228,0.210746,-1
0.080780,0.101008,-1
0.557537,0.215241,-1
0.725589,0.077597,-1
0.850776,0.107968,-1
0.621494,0.177898,-1
0.296730,0.153754,-1
0.440872,0.055818,-1
0.529157,0.149018,-1
0.266066,0.055351,-1
0.387746,0.187794,-1
0.434050,0.106960,-1
0.861997,0.339131,-1
0.618906,0.175091,-1
0.875855,0.099888,-1
0.575986,0.295542,-1
0.381264,0.415676,-1
0.591171,0.401502,-1
0.272050,0.071280,-1
0.433137,0.304495,-1
0.737701,0.325978,-1
0.493791,0.057597,-1
0.181189,0.262733,-1
0.261278,0.054698,-1
0.289597,0.199808,-1
0.230144,0.306998,-1
0.782133,0.300559,-1
0.434898,0.170377,-1
0.790473,0.131842,-1
0.061252,0.264819,-1
0.323471,0.366428,-1
0.197933,0.303628,-1
0.782013,0.182299,-1
0.724629,0.079078,-1
0.634797,0.048984,-1
0.542187,0.349628,-1
0.074941,0.245898,-1
0.145542,0.093097,-1
0.281214,0.387561,-1
0.509883,0.074714,-1
0.865278,0.202987,-1
0.337708,0.131772,-1
0.194312,0.089184,-1
0.310228,0.257759,-1
0.532911,0.233165,-1
0.303526,0.309906,-1
0.284842,0.103043,-1
0.853387,0.051163,-1
0.229677,0.154324,-1
0.223129,0.214131,-1
0.751312,0.098909,-1
0.730653,0.440995,-1
0.372839,0.123703,-1
0.205919,0.280914,-1
0.681024,0.091335,-1
0.844503,0.343038,-1
0.589086,0.270701,-1
0.085331,0.387058,-1
0.872519,0.112286,-1
0.329725,0.238505,-1
0.851452,0.151669,-1
0.287300,0.123944,-1
0.075248,0.313171,-1
0.622551,0.153406,-1
0.189323,0.106516,-1
0.856599,0.226280,-1
0.128243,0.063645,-1
0.180425,0.277072,-1
0.514422,0.407468,-1
0.185340,0.354457,-1
0.744366,0.317120,-1
0.123037,0.071169,-1
0.228283,0.064427,-1
0.504404,0.157219,-1
0.408059,0.242599,-1
0.788882,0.255701,-1
0.399776,0.407246,-1
0.738043,0.058583,-1
0.427487,0.408149,-1
0.592430,0.254446,-1
0.400954,0.378732,-1
0.091016,0.147348,-1
0.221379,0.349911,-1
0.769019,0.286621,-1
0.852957,0.214907,-1
0.812855,0.158843,-1
0.415348,0.276412,-1
0.328401,0.101950,-1
0.391565,0.214883,-1
0.539658,0.162465,-1
0.180466,0.418412,-1
0.712623,0.367831,-1
0.357337,0.411337,-1
0.638882,0.371321,-1
0.284016,0.052200,-1
0.776062,0.088115,-1
0.784241,0.260447,-1
0.323347,0.404519,-1
0.240089,0.274259,-1
0.229665,0.083605,-1
0.737173,0.065343,-1
0.824380,0.294391,-1
0.695687,0.376383,-1
0.624113,0.105864,-1
0.740657,0.226353,-1
0.566056,0.417171,-1
0.206925,0.295083,-1
0.872297,0.164048,-1
0.498311,0.423500,-1
0.084550,0.168003,-1
0.870366,0.144960,-1
0.746326,0.263417,-1
0.413781,0.237265,-1
0.425248,0.246554,-1
0.612974,0.290804,-1
0.122361,0.122698,-1
0.192059,0.243845,-1
0.153510,0.074907,-1
0.294765,0.144762,-1
0.124650,0.118288,-1
0.333404,0.211379,-1
0.787375,0.159829,-1
0.804141,0.155955,-1
0.598927,0.044736,-1
0.443120,0.237855,-1
0.203931,0.194703,-1
0.240577,0.404195,-1
0.443637,0.284201,-1
0.533361,0.330546,-1
0.517492,0.396476,-1
0.609577,0.067011,-1
0.125406,0.169086,-1
0.855297,0.107450,-1
0.101407,0.248415,-1
0.192602,0.410358,-1
0.787577,0.446120,-1
0.860016,0.283546,-1
0.534746,0.110524,-1
0.239385,0.098880,-1
0.108262,0.217581,-1
0.781832,0.072613,-1
0.652016,0.398356,-1
0.531655,0.077220,-1
0.547642,0.379978,-1
0.335992,0.274887,-1
0.308843,0.221725,-1
0.853831,0.274283,-1
0.868489,0.018406,-1
0.090468,0.184891,-1
0.496891,0.396201,-1
0.141724,0.100244,-1
0.783565,0.043423,-1
0.578137,0.330458,-1
0.293174,0.371534,-1
0.399244,0.290636,-1
0.769585,0.056324,-1
0.561466,0.300188,-1
0.930965,0.188877,-1
0.477877,0.095105,-1
0.332783,0.271165,-1
0.231121,0.401724,-1
0.342641,0.179623,-1
0.465022,0.089829,-1
0.630407,0.419420,-1
0.482649,0.457241,-1
0.229051,0.317984,-1
0.671907,0.424500,-1
0.633580,0.409094,-1
0.278506,0.059879,-1
0.237781,0.081899,-1
0.631302,0.397701,-1
0.396641,0.183264,-1
0.277720,0.365816,-1
0.798919,0.164840,-1
0.391952,0.413906,-1
0.652324,0.217807,-1
0.323578,0.155949,-1
0.920070,0.069319,-1
0.556476,0.136903,-1
0.618364,0.242112,-1
0.212260,0.364006,-1
0.437612,0.147032,-1
0.556343,0.321522,-1
0.529189,0.192050,-1
0.319720,0.156206,-1
0.104556,0.290623,-1
0.861404,0.327342,-1
0.220551,0.291529,-1
0.949484,0.232730,-1
0.728283,0.369553,-1
0.148709,0.081551,-1
0.893185,0.288572,-1
0.602626,0.189391,-1
0.522313,0.044749,-1
0.213815,0.312037,-1
0.891383,0.160917,-1
0.403043,0.175002,-1
0.080781,0.285767,-1
0.574315,0.294115,-1
0.537355,0.223802,-1
0.248527,0.112359,-1
0.416174,0.385452,-1
0.390414,0.376348,-1
0.279361,0.385907,-1
0.832601,0.356003,-1
0.083524,0.275992,-1
0.496428,0.208000,-1
0.609815,0.225625,-1
0.521252,0.422955,-1
0.083506,0.398879,-1
0.737168,0.101383,-1
0.868971,0.376431,-1
0.415770,0.325220,-1
0.262212,0.390021,-1
0.096366,0.148243,-1
0.190284,0.197179,-1
0.520494,0.143578,-1
0.457310,0.091847,-1
0.819589,0.170673,-1
0.204153,0.311906,-1
0.052553,0.187339,-1
0.517211,0.089561,-1
0.265954,0.053433,-1
0.234433,0.170744,-1
0.870668,0.072887,-1
0.297436,0.259436,-1
0.545874,0.198123,-1
0.450524,0.044304,-1
0.293367,0.268727,-1
0.319125,0.072300,-1
0.503673,0.377832,-1
0.816289,0.081177,-1
0.420530,0.182519,-1
0.030759,0.417966,-1
0.878936,0.338928,-1
0.581529,0.285700,-1
0.419575,0.143724,-1
0.839246,0.418518,-1
0.797538,0.185278,-1
0.124169,0.206005,-1
0.543665,0.127674,-1
0.266203,0.150256,-1
0.625792,0.253738,-1
0.642048,0.367976,-1
0.496781,0.412842,-1
0.639040,0.073326,-1
0.238641,0.094283,-1
0.357765,0.368212,-1
0.648762,0.282746,-1
0.821307,0.282618,-1
0.342770,0.236291,-1
0.082492,0.323177,-1
0.754786,0.082893,-1
0.012310,0.141265,-1
0.581639,0.061284,-1
0.421984,0.078845,-1
0.298743,0.394003,-1
0.197144,0.255200,-1
0.103102,0.261372,-1
0.193238,0.380077,-1
0.652233,0.211660,-1
0.084628,0.252457,-1
0.657465,0.313431,-1
0.784797,0.301387,-1
0.708540,0.397056,-1
0.894455,0.117294,-1
0.210369,0.069500,-1
0.209685,0.055562,-1
0.448498,0.201075,-1
0.204419,0.392888,-1
0.537080,0.152893,-1
0.617548,0.268390,-1
0.348019,0.385174,-1
0.445367,0.381120,-1
0.901240,0.055681,-1
0.386971,0.359284,-1
0.727278,0.380227,-1
0.299927,0.374353,-1
0.185847,0.395733,-1
0.615714,0.419174,-1
0.395481,0.279310,-1
0.571979,0.369518,-1
0.233974,0.066260,-1
0.776272,0.289494,-1
0.626914,0.288128,-1
0.513201,0.158021,-1
0.764350,0.096182,-1
0.073201,0.087583,-1
0.298810,0.123177,-1
0.089970,0.307789,-1
0.037698,0.075819,-1
0.621288,0.213088,-1
0.234069,0.175684,-1
0.397433,0.172428,-1
0.807963,0.231481,-1
0.282096,0.309709,-1
0.725481,0.254395,-1
0.538335,0.213974,-1
0.225744,0.286457,-1
0.810246,0.131903,-1
0.782976,0.105714,-1
0.550810,0.224294,-1
0.854826,0.164986,-1
